City,Country,Lat,Long,Temp,Feel Like,Humidity,Cloud %
Kichera,RU,55.94,110.1,43.48,36.39,73,100
Ferkessédougou,CI,9.6,-5.2,72.81,77.67,84,63
Arosa,CH,46.78,9.68,34.27,29.62,96,75
Vieques,PR,18.43,-65.83,76.93,78.69,88,40
Cockburn Town,TC,21.46,-71.14,84.47,84.47,76,54
Manggar,ID,-2.88,108.27,84.88,86.85,70,27
Alpena,US,45.06,-83.43,51.51,48.83,93,20
Kudahuvadhoo,MV,2.67,72.89,82.56,87.22,74,86
Nazaré,BR,-13.04,-39.01,70.65,77.43,96,43
Rocha,UY,-34.48,-54.33,48.09,43.43,77,0
Panguna,PG,-6.32,155.48,74.46,79.3,79,100
Puerto Baquerizo Moreno,EC,-0.9,-89.6,66.4,64.09,87,48
Linares,CL,-35.85,-71.6,46.27,43.09,86,100
Ritchie,ZA,-29.04,24.6,37.4,31.37,40,0
Fuerte Olimpo,PY,-21.04,-57.87,73.02,74.86,64,0
Srednekolymsk,RU,67.45,153.68,53.85,44.78,51,100
Meulaboh,ID,4.14,96.13,85.91,93.45,64,98
Madoc,CA,44.51,-77.47,63.72,63.05,83,16
Vyartsilya,RU,62.18,30.69,43.59,39.22,96,5
Greece,US,43.21,-77.69,72.41,69.08,64,40
Ossora,RU,59.24,163.07,46.24,32.92,75,100
Ures,MX,29.43,-110.4,87.42,88.32,33,0
Doctor Mora,MX,21.14,-100.31,63.68,54.88,52,40
Ancud,CL,-41.87,-73.82,48.99,47.26,94,100
Villa Carlos Paz,AR,-31.42,-64.5,60.87,50.5,43,0
Aranos,NA,-24.13,19.12,42.82,32.99,48,0
Tateyama,JP,34.98,139.87,72.45,64.6,64,75
Kormilovka,RU,55.0,74.1,44.6,33.71,65,29
Erenhot,CN,43.65,111.98,53.08,48.0,38,0
Lincoln,US,40.8,-96.67,53.13,47.07,54,75
Mehtar Lām,AF,34.67,70.21,70.0,72.16,65,19
Homer,US,59.64,-151.55,50.2,44.67,76,75
Ürümqi,CN,43.8,87.6,50.0,39.85,46,42
Chauk,MM,20.88,94.82,88.97,95.05,60,91
North Bend,US,43.41,-124.22,69.89,68.7,56,1
Outjo,NA,-20.12,16.15,52.9,44.92,32,0
Georgiyevskoye,RU,58.73,45.02,45.48,40.21,80,95
Forsytheganj,BY,52.63,29.73,50.95,45.05,73,100
Altagracia de Orituco,VE,9.86,-66.38,70.48,75.61,91,100
Cham,CH,47.18,8.46,49.06,47.14,93,90
Nicoya,CR,10.15,-85.45,74.57,82.56,89,79
Barcelona,ES,41.39,2.16,61.93,58.91,72,96
Isangel,VU,-19.55,169.27,80.6,84.7,78,75
Mersing,MY,2.43,103.84,84.2,94.84,89,40
Yining,CN,29.04,114.56,66.88,71.11,93,100
Clayton,US,33.53,-84.37,71.78,71.08,78,90
Geraldton,AU,-28.77,114.6,71.6,67.53,49,40
San Fernando del Valle de Catamarca,AR,-28.47,-65.79,64.27,51.15,35,0
Gladstone,AU,-23.85,151.25,75.2,66.07,44,75
Kuusamo,FI,65.97,29.18,42.8,39.88,100,90
Oktyabr'skiy,RU,54.48,53.47,50.31,47.37,73,0
Mercedes,AR,-34.65,-59.43,55.17,49.06,38,6
Waipawa,NZ,-41.41,175.52,50.0,38.68,68,95
Ryōtsu-minato,JP,38.08,138.43,71.6,68.79,49,99
Barra de Tecoanapa,MX,16.52,-98.75,79.03,84.52,89,100
Pangai,TO,-19.8,-174.35,80.6,82.69,78,40
Kawalu,ID,-7.38,108.21,79.95,83.46,70,68
Yantai,CN,37.53,121.4,69.89,66.58,74,100
Nioro,GM,13.35,-15.75,74.98,81.77,88,84
Port Augusta,AU,-32.5,137.77,54.1,49.62,93,90
Sorsk,RU,54.0,90.25,43.66,36.75,64,100
Domoni,KM,-12.26,44.53,75.63,80.71,75,23
Serowe,BW,-22.38,26.72,61.99,57.83,85,71
Vysokogornyy,RU,50.12,139.15,48.52,39.07,74,85
Byron Bay,AU,-28.65,153.62,69.93,63.73,46,37
Bāglung,NP,28.27,83.59,79.81,82.27,56,0
Mindelo,CV,16.89,-24.98,80.6,80.58,74,40
Mahibadhoo,MV,3.78,72.97,82.8,87.89,72,83
Vestmanna,FO,62.16,-7.17,44.6,42.71,100,5
Uyuni,BO,-20.46,-66.83,48.04,36.36,48,94
Nynäshamn,SE,58.9,17.95,56.71,51.98,65,100
Ulagan,RU,50.63,87.96,42.17,37.08,63,100
Tofield,CA,53.37,-112.67,58.64,55.2,66,96
Awjilah,LY,29.11,21.29,83.26,76.46,22,0
Tsiroanomandidy,MG,-18.77,46.03,70.59,70.72,56,50
Yārāda,IN,17.65,83.27,86.0,97.38,79,75
Arrondissement de Morlaix,FR,48.58,-4.0,57.49,57.31,93,90
Vila Franca do Campo,PT,37.72,-25.43,68.0,67.82,88,20
Kendari,ID,-3.94,122.5,88.27,93.97,54,98
Clocolan,ZA,-28.91,27.57,31.01,25.12,81,0
Seymchan,RU,62.88,152.43,53.24,42.19,46,22
Belaya Gora,RU,68.53,146.42,47.37,39.25,65,100
Lázaro Cárdenas,MX,17.96,-102.2,80.58,87.78,76,100
Hay River,CA,60.82,-115.8,50.0,43.05,57,20
San Cristobal,VE,7.77,-72.22,65.64,68.16,84,69
Kattivākkam,IN,13.22,80.32,82.4,89.87,83,75
Mount Isa,AU,-20.73,139.5,93.2,82.9,13,74
Lieksa,FI,63.32,30.02,45.91,40.96,88,19
Sungai Penuh,ID,-2.08,101.38,80.06,81.37,52,82
Lota,CL,-37.08,-73.17,48.2,44.62,81,100
Chirongui,YT,-12.93,45.15,73.4,78.57,94,1
Hemsedal,NO,60.86,8.55,47.05,44.51,89,100
Izumo,JP,35.37,132.77,75.2,73.02,47,20
Yamada,JP,39.47,141.95,67.64,64.31,59,78
Arona,ES,28.1,-16.68,70.2,70.63,73,40
Teodoro Sampaio,BR,-22.53,-52.17,71.89,75.24,81,30
Morondava,MG,-20.28,44.28,74.64,75.96,59,0
Tongliao,CN,43.61,122.27,61.18,51.13,35,48
Ixtapa,MX,20.7,-105.2,77.5,82.96,100,90
Ponta Delgada,PT,37.73,-25.67,68.0,67.82,88,20
Chardara,KZ,41.25,67.97,56.8,43.11,38,100
Kirkwall,GB,58.98,-2.96,48.2,40.5,87,40
Maamba,ZM,-17.37,27.15,77.72,73.27,37,63
Porto-Novo,BJ,6.5,2.6,75.67,81.12,89,100
Wanning,CN,18.8,110.4,85.66,94.98,75,100
Suifenhe,CN,44.4,131.17,56.89,49.68,52,99
Saint-Pierre,RE,-21.34,55.48,71.13,71.76,68,13
Turbat,PK,26.0,63.04,80.24,86.68,71,0
Talara,PE,-4.58,-81.27,62.47,56.41,84,55
Ulaangom,MN,49.98,92.07,49.98,44.46,47,10
Waterloo,CA,43.47,-80.52,55.78,52.41,100,90
Dzilam González,MX,21.28,-88.93,77.41,84.78,92,77
Snezhnogorsk,RU,69.19,33.25,46.4,42.6,93,75
Novopokrovka,UA,49.84,36.55,55.2,45.5,43,100
Lucapa,AO,-8.42,20.74,68.25,73.49,92,93
Manta,EC,-0.95,-80.73,71.6,70.2,78,40
Marang,MY,5.21,103.21,89.29,98.11,62,20
Vavoua,CI,7.38,-6.48,69.89,75.79,98,90
Otane,NZ,-39.88,176.63,46.0,32.74,74,23
Panama City,PA,8.99,-79.52,75.85,83.73,94,81
Anchorage,US,61.22,-149.9,47.77,44.51,87,90
Ust-Maya,RU,60.42,134.53,42.53,36.57,88,100
Marigot,MF,18.07,-63.08,83.5,88.83,79,20
Cañon City,US,38.44,-105.24,44.94,37.9,34,1
Barsovo,RU,61.17,73.17,35.6,30.07,100,97
Kargasok,RU,59.06,80.86,39.25,28.94,72,0
Krasnosel'kup,RU,65.7,82.47,35.71,26.2,82,73
Kenai,US,60.55,-151.26,51.04,39.52,71,90
Saint-Joseph,RE,-21.37,55.62,72.34,73.42,68,22
Gyula,HU,46.65,21.28,52.0,51.44,99,81
Azul,AR,-36.78,-59.86,55.0,49.84,68,74
Kununurra,AU,-15.77,128.73,96.8,98.2,32,86
Margate,GB,51.38,1.39,53.89,52.36,96,93
Emba,KZ,48.83,58.14,58.35,52.54,46,60
Villa María,AR,-32.41,-63.24,55.99,52.03,42,0
Caluquembe,AO,-13.78,14.68,53.58,51.85,78,76
Gáldar,ES,28.15,-15.65,70.77,66.25,73,40
Gander,CA,48.97,-54.59,64.2,61.9,88,75
Macusani,PE,-14.08,-70.43,37.71,31.73,78,98
Cortez,US,37.35,-108.59,49.35,37.35,14,1
Nuuk,GL,64.18,-51.72,33.4,25.38,80,67
Scottsbluff,US,41.87,-103.67,48.2,40.46,31,1
San Vicente,AR,-26.62,-54.13,55.74,53.26,80,0
Ankazoabo,MG,-22.28,44.52,76.01,71.6,44,0
Longkou,CN,37.65,120.33,67.24,59.13,79,100
Metro,ID,-5.11,105.31,86.9,91.45,61,27
Santa Maria,BR,-29.68,-53.81,53.6,53.01,87,0
Shelopugino,RU,51.65,117.56,50.36,43.65,47,0
Derzhavīnsk,KZ,51.1,66.32,53.85,47.5,51,0
Gayéri,BF,12.65,0.49,79.72,81.09,58,76
Srostki,RU,52.42,85.7,50.09,40.21,61,100
Kiryat Gat,IL,31.61,34.76,73.99,78.01,77,0
Samarai,PG,-10.62,150.67,78.6,77.59,84,98
Hurghada,EG,27.26,33.81,86.0,78.78,23,0
Teahupoo,PF,-17.83,-149.27,82.4,77.61,69,20
Masty,BY,53.41,24.54,50.52,43.39,74,96
Huanren,CN,41.26,125.37,58.28,55.51,71,100
Sibolga,ID,1.74,98.78,87.39,91.53,53,71
Hornepayne,CA,49.21,-84.77,49.33,47.55,98,100
Beidao,CN,34.57,105.89,72.36,71.62,46,12
Nouadhibou,MR,20.93,-17.03,72.45,66.9,81,0
Santa Isabel,BR,-23.32,-46.22,68.0,70.21,77,97
San Rafael,AR,-34.62,-68.33,62.6,52.12,30,0
Plettenberg Bay,ZA,-34.05,23.37,51.08,43.39,74,17
Muli,MV,2.92,73.57,82.65,87.51,75,88
Pandan,PH,14.05,124.17,87.37,95.88,62,99
Seoul,KR,37.57,126.98,73.94,71.76,49,1
Shujālpur,IN,23.4,76.72,77.0,80.2,83,40
Nizwá,OM,22.93,57.53,85.98,84.67,27,0
Saint-Paul,RE,-21.01,55.27,71.51,63.97,64,2
Broken Hill,AU,-31.95,141.43,71.6,59.72,24,40
Muroto-misakicho,JP,33.28,134.15,75.2,76.91,69,75
Djambala,CG,-2.54,14.75,66.27,70.65,96,98
Lata,PT,40.16,-8.33,59.61,60.57,86,66
Newtownards,GB,54.59,-5.69,42.62,36.64,93,63
Chengzhong,CN,30.95,113.55,71.6,77.86,94,40
Bam,IR,29.11,58.36,72.59,57.76,27,1
Irecê,BR,-11.3,-41.86,68.02,65.21,76,7
Bull Savanna,JM,17.89,-77.59,77.09,82.83,85,4
Rabo de Peixe,PT,37.8,-25.58,68.0,67.82,88,20
Namanga,KE,-2.54,36.79,67.1,67.06,79,96
Urubichá,BO,-15.38,-62.95,67.26,72.54,94,100
Deep River,CA,46.1,-77.5,68.0,66.94,77,1
Khasan,RU,42.43,130.64,59.79,53.49,68,100
Whitehorse,CA,60.72,-135.05,44.49,32.38,49,20
Shelburne,CA,44.08,-80.2,56.98,52.74,93,90
Kalāleh,IR,37.38,55.49,57.2,54.82,76,20
Wanaque,US,41.04,-74.29,65.19,65.64,94,0
Sassandra,CI,4.95,-6.08,73.98,81.5,95,87
Kazaki,RU,52.62,38.26,52.99,42.03,43,100
Sragen,ID,-7.43,111.02,93.04,95.09,38,0
Fukuechō,JP,32.69,128.84,75.2,74.77,64,75
La Asuncion,VE,11.03,-63.86,80.73,88.29,81,100
Riohacha,CO,11.54,-72.91,80.11,83.48,78,98
Juneau,US,58.3,-134.42,50.92,45.73,87,90
Coeneo de la Libertad,MX,19.82,-101.58,60.8,59.07,87,5
Segesd,HU,46.34,17.35,47.77,44.56,93,89
Pontianak,ID,-0.03,109.33,90.52,97.12,54,63
Kaoma,ZM,-14.78,24.8,71.2,66.22,30,89
Porbandar,IN,21.64,69.61,82.4,87.21,78,20
Micheweni,TZ,-4.97,39.83,77.36,81.09,77,100
Prince Rupert,CA,54.32,-130.32,53.6,52.25,93,75
Şebinkarahisar,TR,40.29,38.42,56.97,53.87,51,0
Bloemfontein,ZA,-29.12,26.21,33.8,25.47,55,0
Raja,SS,8.46,25.68,68.86,73.29,96,48
Sabang,ID,5.89,95.32,82.06,89.33,71,100
